LineData,School,County,CasesPriorWeek,StudentsPriorWeek,TeachersPriorWeek,StaffPriorWeek,UnknownPriorWeek,SymptomsPriorWeekNo,SymptomsPriorWeekYes,SymptomsPriorWeekUnknown,CasesTotal,StudentsTotal,TeachersTotal,StaffTotal,UnknownTotal,SymptomsTotalYes,SymptomsTotalNo,SymptomsTotalUnknown
HARDEE SENIOR HIGH SCHOOL (WAUCHULA) HARDEE 10 8 0 0 2 6 4 0 27 23 0 0 4 16 11 0,HARDEE SENIOR HIGH SCHOOL (WAUCHULA),HARDEE,10,8,0,0,2,6,4,0,27,23,0,0,4,16,11,0
HILLTOP ELEMENTARY SCHOOL (WAUCHULA) HARDEE 2 2 0 0 0 1 1 0,HILLTOP ELEMENTARY SCHOOL (WAUCHULA),HARDEE,,,,,,,,,2,2,0,0,0,1,1,0
NORTH WAUCHULA ELEMENTARY SCHOOL (WAUCHULA) HARDEE 2 0 0 0 2 2 0 0 3 0 0 1 2 3 0 0,NORTH WAUCHULA ELEMENTARY SCHOOL (WAUCHULA),HARDEE,2,0,0,0,2,2,0,0,3,0,0,1,2,3,0,0
WAUCHULA ELEMENTARY SCHOOL (WAUCHULA) HARDEE 4 1 0 0 3 1 3 0 8 4 0 0 4 4 4 0,WAUCHULA ELEMENTARY SCHOOL (WAUCHULA),HARDEE,4,1,0,0,3,1,3,0,8,4,0,0,4,4,4,0
ZOLFO SPRINGS ELEMENTARY SCHOOL (ZOLFO SPRINGS) HARDEE 2 1 0 0 1 2 0 0,ZOLFO SPRINGS ELEMENTARY SCHOOL (ZOLFO SPRINGS),HARDEE,,,,,,,,,2,1,0,0,1,2,0,0
CENTRAL ELEMENTARY SCHOOL (CLEWISTON) HENDRY 1 1 0 0 0 0 1 0,CENTRAL ELEMENTARY SCHOOL (CLEWISTON),HENDRY,,,,,,,,,1,1,0,0,0,0,1,0
CLEWISTON CHRISTIAN SCHOOL (CLEWISTON) HENDRY 1 0 0 0 1 1 0 0,CLEWISTON CHRISTIAN SCHOOL (CLEWISTON),HENDRY,,,,,,,,,1,0,0,0,1,1,0,0
CLEWISTON HIGH SCHOOL (CLEWISTON) HENDRY 3 3 0 0 0 1 2 0,CLEWISTON HIGH SCHOOL (CLEWISTON),HENDRY,,,,,,,,,3,3,0,0,0,1,2,0
CLEWISTON MIDDLE SCHOOL (CLEWISTON) HENDRY 2 1 0 0 1 1 1 0,CLEWISTON MIDDLE SCHOOL (CLEWISTON),HENDRY,,,,,,,,,2,1,0,0,1,1,1,0
COUNTRY OAKS ELEMENTARY SCHOOL (LABELLE) HENDRY 2 1 0 0 1 1 1 0 2 1 0 0 1 1 1 0,COUNTRY OAKS ELEMENTARY SCHOOL (LABELLE),HENDRY,2,1,0,0,1,1,1,0,2,1,0,0,1,1,1,0
EASTSIDE ELEMENTARY SCHOOL (CLEWISTON) HENDRY 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0,EASTSIDE ELEMENTARY SCHOOL (CLEWISTON),HENDRY,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
EDWARD A. UPTHEGROVE ELEMENTARY (LABELLE) HENDRY 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0,EDWARD A. UPTHEGROVE ELEMENTARY (LABELLE),HENDRY,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0
LABELLE ELEMENTARY SCHOOL (LABELLE) HENDRY 1 0 0 0 1 1 0 0 3 1 1 0 1 3 0 0,LABELLE ELEMENTARY SCHOOL (LABELLE),HENDRY,1,0,0,0,1,1,0,0,3,1,1,0,1,3,0,0
LABELLE MIDDLE SCHOOL (LABELLE) HENDRY 3 1 1 1 0 2 1 0 6 2 2 1 1 4 1 1,LABELLE MIDDLE SCHOOL (LABELLE),HENDRY,3,1,1,1,0,2,1,0,6,2,2,1,1,4,1,1
CENTRAL HIGH SCHOOL (BROOKSVILLE) HERNANDO 3 2 1 0 0 3 0 0 3 2 1 0 0 3 0 0,CENTRAL HIGH SCHOOL (BROOKSVILLE),HERNANDO,3,2,1,0,0,3,0,0,3,2,1,0,0,3,0,0
CHALLENGER K-8 SCHOOL OF SCIENCE AND MATH (SPRING HILL) HERNANDO 1 1 0 0 0 1 0 0,CHALLENGER K-8 SCHOOL OF SCIENCE AND MATH (SPRING HILL),HERNANDO,,,,,,,,,1,1,0,0,0,1,0,0
D. S. PARROTT MIDDLE SCHOOL (BROOKSVILLE) HERNANDO 4 4 0 0 0 1 3 0,D. S. PARROTT MIDDLE SCHOOL (BROOKSVILLE),HERNANDO,,,,,,,,,4,4,0,0,0,1,3,0
ENTIRETY K-12 (BROOKSVILLE) HERNANDO 2 2 0 0 0 2 0 0 2 2 0 0 0 2 0 0,ENTIRETY K-12 (BROOKSVILLE),HERNANDO,2,2,0,0,0,2,0,0,2,2,0,0,0,2,0,0
FRANK W. SPRINGSTEAD HIGH SCHOOL (BROOKSVILLE) HERNANDO 4 3 0 0 1 2 2 0,FRANK W. SPRINGSTEAD HIGH SCHOOL (BROOKSVILLE),HERNANDO,,,,,,,,,4,3,0,0,1,2,2,0
FRANK W. SPRINGSTEAD HIGH/ADUL (BROOKSVILLE) HERNANDO 1 1 0 0 0 1 0 0,FRANK W. SPRINGSTEAD HIGH/ADUL (BROOKSVILLE),HERNANDO,,,,,,,,,1,1,0,0,0,1,0,0
HERNANDO CHRISTIAN ACADEMY (BROOKSVILLE) HERNANDO 4 1 1 0 2 4 0 0 4 1 1 0 2 4 0 0,HERNANDO CHRISTIAN ACADEMY (BROOKSVILLE),HERNANDO,4,1,1,0,2,4,0,0,4,1,1,0,2,4,0,0
HERNANDO COUNTY ADULT EDUCATION (BROOKSVILLE) HERNANDO 1 0 0 0 1 1 0 0,HERNANDO COUNTY ADULT EDUCATION (BROOKSVILLE),HERNANDO,,,,,,,,,1,0,0,0,1,1,0,0
HERNANDO HIGH SCHOOL (BROOKSVILLE) HERNANDO 1 1 0 0 0 1 0 0,HERNANDO HIGH SCHOOL (BROOKSVILLE),HERNANDO,,,,,,,,,1,1,0,0,0,1,0,0
JOHN D. FLOYD ELEMENTARY SCHOOL (SPRING HILL) HERNANDO 2 2 0 0 0 1 1 0,JOHN D. FLOYD ELEMENTARY SCHOOL (SPRING HILL),HERNANDO,,,,,,,,,2,2,0,0,0,1,1,0
MOTON ELEMENTARY SCHOOL (BROOKSVILLE) HERNANDO 2 2 0 0 0 1 1 0,MOTON ELEMENTARY SCHOOL (BROOKSVILLE),HERNANDO,,,,,,,,,2,2,0,0,0,1,1,0
NATURE COAST TECHNICAL HIGH (BROOKSVILLE) HERNANDO 1 1 0 0 0 0 1 0 16 7 1 5 3 14 2 0,NATURE COAST TECHNICAL HIGH (BROOKSVILLE),HERNANDO,1,1,0,0,0,0,1,0,16,7,1,5,3,14,2,0
PINE GROVE ELEMENTARY SCHOOL (BROOKSVILLE) HERNANDO 2 1 0 0 1 2 0 0,PINE GROVE ELEMENTARY SCHOOL (BROOKSVILLE),HERNANDO,,,,,,,,,2,1,0,0,1,2,0,0
POWELL MIDDLE SCHOOL (BROOKSVILLE) HERNANDO 6 3 2 0 1 4 2 0,POWELL MIDDLE SCHOOL (BROOKSVILLE),HERNANDO,,,,,,,,,6,3,2,0,1,4,2,0
SPRING HILL CHRISTIAN ACADEMY (SPRING HILL) HERNANDO 6 5 0 0 1 4 1 1,SPRING HILL CHRISTIAN ACADEMY (SPRING HILL),HERNANDO,,,,,,,,,6,5,0,0,1,4,1,1
SPRING HILL ELEMENTARY SCHOOL (SPRING HILL) HERNANDO 1 0 0 0 1 1 0 0,SPRING HILL ELEMENTARY SCHOOL (SPRING HILL),HERNANDO,,,,,,,,,1,0,0,0,1,1,0,0
WINDING WATERS K-8 (WEEKI WACHEE) HERNANDO 2 2 0 0 0 0 2 0 3 3 0 0 0 1 2 0,WINDING WATERS K-8 (WEEKI WACHEE),HERNANDO,2,2,0,0,0,0,2,0,3,3,0,0,0,1,2,0
AVON ELEMENTARY SCHOOL (AVON PARK) HIGHLANDS 1 1 0 0 0 0 1 0 2 2 0 0 0 1 1 0,AVON ELEMENTARY SCHOOL (AVON PARK),HIGHLANDS,1,1,0,0,0,0,1,0,2,2,0,0,0,1,1,0
AVON PARK HIGH SCHOOL (AVON PARK) HIGHLANDS 3 3 0 0 0 3 0 0,AVON PARK HIGH SCHOOL (AVON PARK),HIGHLANDS,,,,,,,,,3,3,0,0,0,3,0,0
CORNERSTONE CHRISTIAN ACADEMY (AVON PARK) HIGHLANDS 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0,CORNERSTONE CHRISTIAN ACADEMY (AVON PARK),HIGHLANDS,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
CRACKER TRAIL ELEMENTARY SCHOOL (SEBRING) HIGHLANDS 1 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0,CRACKER TRAIL ELEMENTARY SCHOOL (SEBRING),HIGHLANDS,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
HEARTLAND CHRISTIAN SCHOOL (SEBRING) HIGHLANDS 2 2 0 0 0 2 0 0,HEARTLAND CHRISTIAN SCHOOL (SEBRING),HIGHLANDS,,,,,,,,,2,2,0,0,0,2,0,0
HILL-GUSTAT MIDDLE SCHOOL (SEBRING) HIGHLANDS 1 1 0 0 0 1 0 0 7 4 0 1 2 7 0 0,HILL-GUSTAT MIDDLE SCHOOL (SEBRING),HIGHLANDS,1,1,0,0,0,1,0,0,7,4,0,1,2,7,0,0
LAKE COUNTRY ELEMENTARY SCHOOL (LAKE PLACID) HIGHLANDS 1 0 0 0 1 1 0 0,LAKE COUNTRY ELEMENTARY SCHOOL (LAKE PLACID),HIGHLANDS,,,,,,,,,1,0,0,0,1,1,0,0
LAKE PLACID HIGH SCHOOL (LAKE PLACID) HIGHLANDS 2 2 0 0 0 2 0 0 4 4 0 0 0 3 1 0,LAKE PLACID HIGH SCHOOL (LAKE PLACID),HIGHLANDS,2,2,0,0,0,2,0,0,4,4,0,0,0,3,1,0
LAKE PLACID MIDDLE SCHOOL (LAKE PLACID) HIGHLANDS 2 2 0 0 0 2 0 0,LAKE PLACID MIDDLE SCHOOL (LAKE PLACID),HIGHLANDS,,,,,,,,,2,2,0,0,0,2,0,0
PARKVIEW PREP ACADEMY (AVON PARK) HIGHLANDS 1 1 0 0 0 1 0 0,PARKVIEW PREP ACADEMY (AVON PARK),HIGHLANDS,,,,,,,,,1,1,0,0,0,1,0,0
SEBRING HIGH SCHOOL (SEBRING) HIGHLANDS 4 4 0 0 0 2 2 0,SEBRING HIGH SCHOOL (SEBRING),HIGHLANDS,,,,,,,,,4,4,0,0,0,2,2,0
SEBRING MIDDLE SCHOOL (SEBRING) HIGHLANDS 1 1 0 0 0 1 0 0,SEBRING MIDDLE SCHOOL (SEBRING),HIGHLANDS,,,,,,,,,1,1,0,0,0,1,0,0
ST. CATHERINE CATHOLIC SCHOOL 2 (SEBRING) HIGHLANDS 1 1 0 0 0 0 1 0,ST. CATHERINE CATHOLIC SCHOOL 2 (SEBRING),HIGHLANDS,,,,,,,,,1,1,0,0,0,0,1,0
SUN 'N LAKE ELEMENTARY SCHOOL (SEBRING) HIGHLANDS 1 1 0 0 0 0 1 0 1 1 0 0 0 0 1 0,SUN 'N LAKE ELEMENTARY SCHOOL (SEBRING),HIGHLANDS,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
WALKER MEMORIAL ACADEMY (AVON PARK) HIGHLANDS 1 0 0 0 1 1 0 0,WALKER MEMORIAL ACADEMY (AVON PARK),HIGHLANDS,,,,,,,,,1,0,0,0,1,1,0,0
ACADEMY OF THE HOLY NAMES (TAMPA) HILLSBOROUGH 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0,ACADEMY OF THE HOLY NAMES (TAMPA),HILLSBOROUGH,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
ADVANTAGE ACADEMY OF HILLSBOROUGH (PLANT CITY) HILLSBOROUGH 1 1 0 0 0 0 1 0,ADVANTAGE ACADEMY OF HILLSBOROUGH (PLANT CITY),HILLSBOROUGH,,,,,,,,,1,1,0,0,0,0,1,0
ALEXANDER ELEMENTARY SCHOOL (TAMPA) HILLSBOROUGH 1 1 0 0 0 0 1 0 1 1 0 0 0 0 1 0,ALEXANDER ELEMENTARY SCHOOL (TAMPA),HILLSBOROUGH,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
ALONSO HIGH SCHOOL (TAMPA) HILLSBOROUGH 1 1 0 0 0 1 0 0 10 10 0 0 0 9 0 1,ALONSO HIGH SCHOOL (TAMPA),HILLSBOROUGH,1,1,0,0,0,1,0,0,10,10,0,0,0,9,0,1
AMERICAN YOUTH ACADEMY INC. (TAMPA) HILLSBOROUGH 1 1 0 0 0 1 0 0,AMERICAN YOUTH ACADEMY INC. (TAMPA),HILLSBOROUGH,,,,,,,,,1,1,0,0,0,1,0,0
AMI KIDS TAMPA (TAMPA) HILLSBOROUGH 1 1 0 0 0 1 0 0,AMI KIDS TAMPA (TAMPA),HILLSBOROUGH,,,,,,,,,1,1,0,0,0,1,0,0
APOLLO BEACH ELEMENTARY SCHOOL (APOLLO BEACH) HILLSBOROUGH 4 3 1 0 0 3 0 1,APOLLO BEACH ELEMENTARY SCHOOL (APOLLO BEACH),HILLSBOROUGH,,,,,,,,,4,3,1,0,0,3,0,1
ARMWOOD HIGH SCHOOL (SEFFNER) HILLSBOROUGH 2 1 0 0 1 2 0 0 2 1 0 0 1 2 0 0,ARMWOOD HIGH SCHOOL (SEFFNER),HILLSBOROUGH,2,1,0,0,1,2,0,0,2,1,0,0,1,2,0,0
BALLAST POINT ELEMENTARY SCHOOL (TAMPA) HILLSBOROUGH 1 1 0 0 0 0 1 0 2 2 0 0 0 1 1 0,BALLAST POINT ELEMENTARY SCHOOL (TAMPA),HILLSBOROUGH,1,1,0,0,0,0,1,0,2,2,0,0,0,1,1,0
BARRINGTON MIDDLE SCHOOL (LITHIA) HILLSBOROUGH 2 2 0 0 0 2 0 0 6 5 0 0 1 4 2 0,BARRINGTON MIDDLE SCHOOL (LITHIA),HILLSBOROUGH,2,2,0,0,0,2,0,0,6,5,0,0,1,4,2,0
BAY CREST ELEMENTARY SCHOOL (TAMPA) HILLSBOROUGH 1 0 1 0 0 1 0 0 2 1 1 0 0 2 0 0,BAY CREST ELEMENTARY SCHOOL (TAMPA),HILLSBOROUGH,1,0,1,0,0,1,0,0,2,1,1,0,0,2,0,0
BELMONT ELEMENTARY SCHOOL (SUN CITY CENTER) HILLSBOROUGH 1 0 0 0 1 1 0 0,BELMONT ELEMENTARY SCHOOL (SUN CITY CENTER),HILLSBOROUGH,,,,,,,,,1,0,0,0,1,1,0,0
BERKELEY PREPARATORY SCHOOL (TAMPA) HILLSBOROUGH 1 1 0 0 0 1 0 0,BERKELEY PREPARATORY SCHOOL (TAMPA),HILLSBOROUGH,,,,,,,,,1,1,0,0,0,1,0,0
BEVIS ELEMENTARY SCHOOL (LITHIA) HILLSBOROUGH 2 1 0 1 0 0 1 1,BEVIS ELEMENTARY SCHOOL (LITHIA),HILLSBOROUGH,,,,,,,,,2,1,0,1,0,0,1,1
BLAKE HIGH SCHOOL (TAMPA) HILLSBOROUGH 5 5 0 0 0 5 0 0,BLAKE HIGH SCHOOL (TAMPA),HILLSBOROUGH,,,,,,,,,5,5,0,0,0,5,0,0
BLOOMINGDALE HIGH SCHOOL (VALRICO) HILLSBOROUGH 1 1 0 0 0 1 0 0 4 4 0 0 0 2 2 0,BLOOMINGDALE HIGH SCHOOL (VALRICO),HILLSBOROUGH,1,1,0,0,0,1,0,0,4,4,0,0,0,2,2,0
BOYETTE SPRINGS ELEMENTARY SCHOOL (RIVERVIEW) HILLSBOROUGH 1 0 0 0 1 1 0 0 2 1 0 0 1 2 0 0,BOYETTE SPRINGS ELEMENTARY SCHOOL (RIVERVIEW),HILLSBOROUGH,1,0,0,0,1,1,0,0,2,1,0,0,1,2,0,0
BRANDON HIGH SCHOOL (BRANDON) HILLSBOROUGH 5 5 0 0 0 2 2 1,BRANDON HIGH SCHOOL (BRANDON),HILLSBOROUGH,,,,,,,,,5,5,0,0,0,2,2,1
BRIDGEPREP ACADEMY OF RIVERVIEW (RIVERVIEW) HILLSBOROUGH 1 0 0 0 1 1 0 0 4 1 1 0 2 4 0 0,BRIDGEPREP ACADEMY OF RIVERVIEW (RIVERVIEW),HILLSBOROUGH,1,0,0,0,1,1,0,0,4,1,1,0,2,4,0,0
BRIDGEPREP ACADEMY OF TAMPA (TAMPA) HILLSBOROUGH 1 1 0 0 0 0 1 0,BRIDGEPREP ACADEMY OF TAMPA (TAMPA),HILLSBOROUGH,,,,,,,,,1,1,0,0,0,0,1,0
BROOKER ELEMENTARY SCHOOL (BRANDON) HILLSBOROUGH 2 2 0 0 0 1 1 0,BROOKER ELEMENTARY SCHOOL (BRANDON),HILLSBOROUGH,,,,,,,,,2,2,0,0,0,1,1,0
BROOKS DEBARTOLO COLLEGIATE HIGH SCHOOL (TAMPA) HILLSBOROUGH 1 1 0 0 0 1 0 0,BROOKS DEBARTOLO COLLEGIATE HIGH SCHOOL (TAMPA),HILLSBOROUGH,,,,,,,,,1,1,0,0,0,1,0,0
BRYAN ELEMENTARY SCHOOL (PLANT CITY) HILLSBOROUGH 1 1 0 0 0 1 0 0 9 8 0 1 0 8 0 1,BRYAN ELEMENTARY SCHOOL (PLANT CITY),HILLSBOROUGH,1,1,0,0,0,1,0,0,9,8,0,1,0,8,0,1
BRYANT ELEMENTARY SCHOOL (TAMPA) HILLSBOROUGH 5 2 1 0 2 3 1 1 5 2 1 0 2 3 1 1,BRYANT ELEMENTARY SCHOOL (TAMPA),HILLSBOROUGH,5,2,1,0,2,3,1,1,5,2,1,0,2,3,1,1
BUCHANAN MIDDLE SCHOOL (TAMPA) HILLSBOROUGH 5 2 0 1 2 2 3 0,BUCHANAN MIDDLE SCHOOL (TAMPA),HILLSBOROUGH,,,,,,,,,5,2,0,1,2,2,3,0
BURNETT MIDDLE SCHOOL (SEFFNER) HILLSBOROUGH 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0,BURNETT MIDDLE SCHOOL (SEFFNER),HILLSBOROUGH,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
CAMBRIDGE CHRISTIAN SCHOOL (TAMPA) HILLSBOROUGH 2 1 0 0 1 2 0 0,CAMBRIDGE CHRISTIAN SCHOOL (TAMPA),HILLSBOROUGH,,,,,,,,,2,1,0,0,1,2,0,0
CHAMBERLAIN HIGH SCHOOL (TAMPA) HILLSBOROUGH 1 1 0 0 0 1 0 0,CHAMBERLAIN HIGH SCHOOL (TAMPA),HILLSBOROUGH,,,,,,,,,1,1,0,0,0,1,0,0
CHIARAMONTE ELEMENTARY SCHOOL (TAMPA) HILLSBOROUGH 1 0 0 1 0 1 0 0,CHIARAMONTE ELEMENTARY SCHOOL (TAMPA),HILLSBOROUGH,,,,,,,,,1,0,0,1,0,1,0,0
CHILES ELEMENTARY SCHOOL (TAMPA) HILLSBOROUGH 1 0 0 1 0 0 0 1,CHILES ELEMENTARY SCHOOL (TAMPA),HILLSBOROUGH,,,,,,,,,1,0,0,1,0,0,0,1
CHRIST THE KING CATHOLIC SCHOOL (TAMPA) HILLSBOROUGH 2 1 0 0 1 1 0 1 2 1 0 0 1 1 0 1,CHRIST THE KING CATHOLIC SCHOOL (TAMPA),HILLSBOROUGH,2,1,0,0,1,1,0,1,2,1,0,0,1,1,0,1
CITRUS PARK ELEMENTARY SCHOOL (TAMPA) HILLSBOROUGH 1 1 0 0 0 0 1 0 2 1 1 0 0 1 1 0,CITRUS PARK ELEMENTARY SCHOOL (TAMPA),HILLSBOROUGH,1,1,0,0,0,0,1,0,2,1,1,0,0,1,1,0
CLAIR-MEL ELEMENTARY SCHOOL (TAMPA) HILLSBOROUGH 1 1 0 0 0 0 1 0,CLAIR-MEL ELEMENTARY SCHOOL (TAMPA),HILLSBOROUGH,,,,,,,,,1,1,0,0,0,0,1,0
CLEVELAND ELEMENTARY SCHOOL (TAMPA) HILLSBOROUGH 1 1 0 0 0 0 0 1,CLEVELAND ELEMENTARY SCHOOL (TAMPA),HILLSBOROUGH,,,,,,,,,1,1,0,0,0,0,0,1
COLLINS ELEMENTARY SCHOOL (RIVERVIEW) HILLSBOROUGH 1 1 0 0 0 0 1 0,COLLINS ELEMENTARY SCHOOL (RIVERVIEW),HILLSBOROUGH,,,,,,,,,1,1,0,0,0,0,1,0
COLSON ELEMENTARY SCHOOL (SEFFNER) HILLSBOROUGH 1 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0,COLSON ELEMENTARY SCHOOL (SEFFNER),HILLSBOROUGH,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
CORK ELEMENTARY SCHOOL (PLANT CITY) HILLSBOROUGH 1 1 0 0 0 1 0 0 2 2 0 0 0 2 0 0,CORK ELEMENTARY SCHOOL (PLANT CITY),HILLSBOROUGH,1,1,0,0,0,1,0,0,2,2,0,0,0,2,0,0
CRESTWOOD ELEMENTARY SCHOOL (TAMPA) HILLSBOROUGH 3 3 0 0 0 3 0 0,CRESTWOOD ELEMENTARY SCHOOL (TAMPA),HILLSBOROUGH,,,,,,,,,3,3,0,0,0,3,0,0
CRISTO REY TAMPA (TAMPA) HILLSBOROUGH 1 1 0 0 0 1 0 0,CRISTO REY TAMPA (TAMPA),HILLSBOROUGH,,,,,,,,,1,1,0,0,0,1,0,0
DOBY ELEMENTARY SCHOOL (APOLLO BEACH) HILLSBOROUGH 1 0 1 0 0 1 0 0,DOBY ELEMENTARY SCHOOL (APOLLO BEACH),HILLSBOROUGH,,,,,,,,,1,0,1,0,0,1,0,0
DOVER ELEMENTARY SCHOOL (DOVER) HILLSBOROUGH 6 4 1 1 0 5 1 0,DOVER ELEMENTARY SCHOOL (DOVER),HILLSBOROUGH,,,,,,,,,6,4,1,1,0,5,1,0
DOWDELL MIDDLE MAGNET SCHOOL (TAMPA) HILLSBOROUGH 1 1 0 0 0 1 0 0 2 2 0 0 0 2 0 0,DOWDELL MIDDLE MAGNET SCHOOL (TAMPA),HILLSBOROUGH,1,1,0,0,0,1,0,0,2,2,0,0,0,2,0,0
DR CARTER G WOODSON K-8 SCHOOL (TAMPA) HILLSBOROUGH 1 1 0 0 0 1 0 0 3 1 0 0 2 3 0 0,DR CARTER G WOODSON K-8 SCHOOL (TAMPA),HILLSBOROUGH,1,1,0,0,0,1,0,0,3,1,0,0,2,3,0,0
DURANT HIGH SCHOOL (PLANT CITY) HILLSBOROUGH 4 4 0 0 0 3 0 1,DURANT HIGH SCHOOL (PLANT CITY),HILLSBOROUGH,,,,,,,,,4,4,0,0,0,3,0,1
EAST BAY HIGH SCHOOL (GIBSONTON) HILLSBOROUGH 1 1 0 0 0 0 0 1 4 2 1 1 0 3 0 1,EAST BAY HIGH SCHOOL (GIBSONTON),HILLSBOROUGH,1,1,0,0,0,0,0,1,4,2,1,1,0,3,0,1
ESSRIG ELEMENTARY SCHOOL (TAMPA) HILLSBOROUGH 1 0 0 0 1 1 0 0,ESSRIG ELEMENTARY SCHOOL (TAMPA),HILLSBOROUGH,,,,,,,,,1,0,0,0,1,1,0,0
FARNELL MIDDLE SCHOOL (TAMPA) HILLSBOROUGH 1 1 0 0 0 1 0 0 3 2 0 0 1 3 0 0,FARNELL MIDDLE SCHOOL (TAMPA),HILLSBOROUGH,1,1,0,0,0,1,0,0,3,2,0,0,1,3,0,0
FERRELL MIDDLE MAGNET SCHOOL (TAMPA) HILLSBOROUGH 1 0 0 0 1 1 0 0 2 1 0 0 1 2 0 0,FERRELL MIDDLE MAGNET SCHOOL (TAMPA),HILLSBOROUGH,1,0,0,0,1,1,0,0,2,1,0,0,1,2,0,0
FISHHAWK CREEK ELEMENTARY SCHOOL (LITHIA) HILLSBOROUGH 2 2 0 0 0 0 1 1,FISHHAWK CREEK ELEMENTARY SCHOOL (LITHIA),HILLSBOROUGH,,,,,,,,,2,2,0,0,0,0,1,1
FLORIDA COLLEGE (TAMPA) HILLSBOROUGH 1 1 0 0 0 1 0 0,FLORIDA COLLEGE (TAMPA),HILLSBOROUGH,,,,,,,,,1,1,0,0,0,1,0,0
FOCUS ACADEMY (TEMPLE TERRACE) HILLSBOROUGH 1 1 0 0 0 0 1 0 2 1 0 1 0 1 1 0,FOCUS ACADEMY (TEMPLE TERRACE),HILLSBOROUGH,1,1,0,0,0,0,1,0,2,1,0,1,0,1,1,0
FOLSOM ELEMENTARY SCHOOL (THONOTOSASSA) HILLSBOROUGH 1 0 1 0 0 0 0 1,FOLSOM ELEMENTARY SCHOOL (THONOTOSASSA),HILLSBOROUGH,,,,,,,,,1,0,1,0,0,0,0,1
FOREST HILLS ELEMENTARY SCHOOL (TAMPA) HILLSBOROUGH 1 0 0 0 1 0 0 1,FOREST HILLS ELEMENTARY SCHOOL (TAMPA),HILLSBOROUGH,,,,,,,,,1,0,0,0,1,0,0,1
FOSTER ELEMENTARY SCHOOL (TAMPA) HILLSBOROUGH 2 1 0 0 1 2 0 0,FOSTER ELEMENTARY SCHOOL (TAMPA),HILLSBOROUGH,,,,,,,,,2,1,0,0,1,2,0,0
FOUNDATION CHRISTIAN ACADEMY (VALRICO) HILLSBOROUGH 2 1 0 0 1 1 1 0,FOUNDATION CHRISTIAN ACADEMY (VALRICO),HILLSBOROUGH,,,,,,,,,2,1,0,0,1,1,1,0
FREEDOM HIGH SCHOOL (TAMPA) HILLSBOROUGH 7 6 0 1 0 5 2 0,FREEDOM HIGH SCHOOL (TAMPA),HILLSBOROUGH,,,,,,,,,7,6,0,1,0,5,2,0
GAITHER HIGH SCHOOL (TAMPA) HILLSBOROUGH 1 1 0 0 0 1 0 0 4 3 0 0 1 3 1 0,GAITHER HIGH SCHOOL (TAMPA),HILLSBOROUGH,1,1,0,0,0,1,0,0,4,3,0,0,1,3,1,0
GRADY ELEMENTARY SCHOOL (TAMPA) HILLSBOROUGH 1 1 0 0 0 1 0 0,GRADY ELEMENTARY SCHOOL (TAMPA),HILLSBOROUGH,,,,,,,,,1,1,0,0,0,1,0,0
GRAHAM ELEMENTARY SCHOOL (TAMPA) HILLSBOROUGH 1 1 0 0 0 1 0 0,GRAHAM ELEMENTARY SCHOOL (TAMPA),HILLSBOROUGH,,,,,,,,,1,1,0,0,0,1,0,0
HAMMOND ELEMENTARY SCHOOL (ODESSA) HILLSBOROUGH 4 3 1 0 0 3 0 1 5 4 1 0 0 3 1 1,HAMMOND ELEMENTARY SCHOOL (ODESSA),HILLSBOROUGH,4,3,1,0,0,3,0,1,5,4,1,0,0,3,1,1
HENDERSON HAMMOCK CHARTER SCHOOL (TAMPA) HILLSBOROUGH 2 2 0 0 0 2 0 0 6 5 0 0 1 6 0 0,HENDERSON HAMMOCK CHARTER SCHOOL (TAMPA),HILLSBOROUGH,2,2,0,0,0,2,0,0,6,5,0,0,1,6,0,0
HERITAGE ELEMENTARY SCHOOL (TAMPA) HILLSBOROUGH 1 1 0 0 0 1 0 0,HERITAGE ELEMENTARY SCHOOL (TAMPA),HILLSBOROUGH,,,,,,,,,1,1,0,0,0,1,0,0
HILL MIDDLE SCHOOL (TAMPA) HILLSBOROUGH 3 1 1 1 0 2 0 1,HILL MIDDLE SCHOOL (TAMPA),HILLSBOROUGH,,,,,,,,,3,1,1,1,0,2,0,1
HILLEL SCHOOL OF TAMPA INC. (TAMPA) HILLSBOROUGH 1 1 0 0 0 0 1 0 1 1 0 0 0 0 1 0,HILLEL SCHOOL OF TAMPA INC. (TAMPA),HILLSBOROUGH,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
